Overriding config with config/train_gpt2.py:
# config for training GPT-2 (124M) down to very nice loss of ~2.85 on 1 node of 8X A100 40GB
# launch as the following (e.g. in a screen session) and wait ~5 days:
# $ torchrun --standalone --nproc_per_node=8 train.py config/train_gpt2.py

wandb_log = True
wandb_project = 'CS182-final-project'
wandb_run_name='gpt2-124M'

# these make the total batch size be ~0.5M
# each encryption key has 1024 plaintext/ciphertext pairs
# 256 batch size * 2048 block size * 1 gradient_accumulation_steps = 524,288
batch_size = 256
block_size = 2048
gradient_accumulation_steps = 1

# this makes total number of tokens be ~21M, with ~10M input/output pairs
max_iters = 1000
lr_decay_iters = 1000

# eval stuff
eval_interval = 100
eval_iters = 50
log_interval = 1

# weight decay
weight_decay = 1e-1

Overriding: wandb_log = False
Overriding: wandb_run_name = lr-1e-3
Overriding: learning_rate = 0.001
tokens per iteration will be: 524,288
Using vocab size of 28 (a-z + separators)
/pscratch/sd/a/adityat/CS182-project/train.py:259: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = torch.cuda.amp.GradScaler(enabled=(dtype == 'float16'))
Initializing a new model from scratch
number of parameters: 6.30M
num decayed parameter tensors: 34, with 6,822,912 parameters
num non-decayed parameter tensors: 17, with 4,352 parameters
using fused AdamW: True
compiling the model... (takes a ~minute)
step 0: train loss 2.1788, val loss 2.1791
iter 0: loss 2.1781, time 63663.72ms, mfu -100.00%
iter 1: loss 2.1693, time 291.19ms, mfu -100.00%
iter 2: loss 2.1474, time 520.14ms, mfu -100.00%
iter 3: loss 2.1148, time 513.79ms, mfu -100.00%
iter 4: loss 2.0735, time 511.50ms, mfu -100.00%
iter 5: loss 2.0224, time 516.25ms, mfu 28.69%
iter 6: loss 1.9641, time 512.69ms, mfu 28.71%
iter 7: loss 1.9000, time 516.64ms, mfu 28.71%
iter 8: loss 1.8300, time 522.30ms, mfu 28.67%
iter 9: loss 1.7602, time 517.18ms, mfu 28.67%
iter 10: loss 1.6855, time 519.09ms, mfu 28.66%
iter 11: loss 1.6103, time 514.20ms, mfu 28.67%
iter 12: loss 1.5382, time 512.31ms, mfu 28.70%
iter 13: loss 1.4614, time 520.00ms, mfu 28.68%
iter 14: loss 1.3852, time 517.06ms, mfu 28.67%
iter 15: loss 1.3088, time 519.06ms, mfu 28.66%
iter 16: loss 1.2334, time 520.51ms, mfu 28.64%
iter 17: loss 1.1599, time 516.33ms, mfu 28.64%
iter 18: loss 1.0880, time 520.67ms, mfu 28.62%
iter 19: loss 1.0156, time 521.30ms, mfu 28.60%
iter 20: loss 0.9498, time 515.48ms, mfu 28.62%
iter 21: loss 0.8864, time 517.14ms, mfu 28.62%
iter 22: loss 0.8264, time 511.56ms, mfu 28.65%
iter 23: loss 0.7682, time 514.80ms, mfu 28.67%
iter 24: loss 0.7155, time 523.15ms, mfu 28.63%
iter 25: loss 0.6668, time 517.49ms, mfu 28.63%
iter 26: loss 0.6181, time 519.45ms, mfu 28.62%
iter 27: loss 0.5756, time 515.40ms, mfu 28.63%
iter 28: loss 0.5367, time 516.37ms, mfu 28.64%
iter 29: loss 0.4978, time 525.58ms, mfu 28.59%
iter 30: loss 0.4646, time 516.08ms, mfu 28.60%
iter 31: loss 0.4334, time 518.67ms, mfu 28.60%
iter 32: loss 0.4029, time 512.28ms, mfu 28.63%
iter 33: loss 0.3777, time 521.34ms, mfu 28.61%
iter 34: loss 0.3535, time 514.06ms, mfu 28.63%
iter 35: loss 0.3343, time 520.54ms, mfu 28.61%
iter 36: loss 0.3112, time 516.34ms, mfu 28.62%
iter 37: loss 0.2930, time 515.33ms, mfu 28.63%
iter 38: loss 0.2766, time 518.32ms, mfu 28.63%
iter 39: loss 0.2617, time 517.30ms, mfu 28.63%
iter 40: loss 0.2483, time 517.84ms, mfu 28.62%
iter 41: loss 0.2360, time 519.91ms, mfu 28.61%
iter 42: loss 0.2243, time 516.00ms, mfu 28.62%
iter 43: loss 0.2148, time 522.54ms, mfu 28.59%
iter 44: loss 0.2057, time 515.68ms, mfu 28.61%
iter 45: loss 0.1982, time 535.05ms, mfu 28.51%
iter 46: loss 0.1904, time 518.37ms, mfu 28.52%
iter 47: loss 0.1843, time 534.11ms, mfu 28.44%
iter 48: loss 0.1781, time 520.24ms, mfu 28.45%
iter 49: loss 0.1726, time 518.70ms, mfu 28.46%
iter 50: loss 0.1677, time 522.83ms, mfu 28.44%
iter 51: loss 0.1640, time 518.38ms, mfu 28.46%
iter 52: loss 0.1596, time 514.51ms, mfu 28.49%
iter 53: loss 0.1561, time 511.64ms, mfu 28.54%
iter 54: loss 0.1526, time 512.99ms, mfu 28.57%
iter 55: loss 0.1499, time 529.20ms, mfu 28.51%
iter 56: loss 0.1463, time 514.68ms, mfu 28.54%
iter 57: loss 0.1437, time 518.22ms, mfu 28.54%
iter 58: loss 0.1412, time 524.97ms, mfu 28.51%
iter 59: loss 0.1392, time 520.54ms, mfu 28.51%
iter 60: loss 0.1368, time 519.38ms, mfu 28.51%
iter 61: loss 0.1346, time 516.26ms, mfu 28.53%
iter 62: loss 0.1324, time 517.52ms, mfu 28.54%
iter 63: loss 0.1304, time 516.39ms, mfu 28.55%
iter 64: loss 0.1288, time 514.61ms, mfu 28.57%
iter 65: loss 0.1267, time 516.53ms, mfu 28.58%
iter 66: loss 0.1247, time 516.33ms, mfu 28.59%
iter 67: loss 0.1235, time 516.13ms, mfu 28.60%
iter 68: loss 0.1219, time 522.68ms, mfu 28.58%
iter 69: loss 0.1202, time 518.71ms, mfu 28.58%
iter 70: loss 0.1187, time 515.68ms, mfu 28.59%
iter 71: loss 0.1173, time 522.42ms, mfu 28.57%
iter 72: loss 0.1159, time 515.53ms, mfu 28.58%
iter 73: loss 0.1144, time 517.67ms, mfu 28.59%
iter 74: loss 0.1130, time 514.65ms, mfu 28.61%
iter 75: loss 0.1118, time 516.13ms, mfu 28.62%
iter 76: loss 0.1106, time 511.23ms, mfu 28.65%
iter 77: loss 0.1093, time 517.51ms, mfu 28.65%
iter 78: loss 0.1081, time 516.39ms, mfu 28.65%
iter 79: loss 0.1070, time 528.38ms, mfu 28.59%
iter 80: loss 0.1056, time 516.63ms, mfu 28.60%
iter 81: loss 0.1046, time 513.78ms, mfu 28.62%
iter 82: loss 0.1033, time 521.61ms, mfu 28.60%
iter 83: loss 0.1023, time 528.94ms, mfu 28.54%
iter 84: loss 0.1013, time 518.48ms, mfu 28.54%
iter 85: loss 0.1001, time 516.18ms, mfu 28.56%
